%K14,%D3,Slow%D3,Momentum,ROC,%R,A/D Oscillator,Disparity5,Disparity10,OSCP,CCI,RSI,Return
0.052936042473109,0.13494211634848,0.136658575437414,-204.870117,0.980383246122741,0.988748740159334,0.36111620173167,0.992577243852927,0.982956477552603,0.009787581159522,-128.421943831212,0.3327117117459,-0.00520289480566
0.089840711492187,0.110951602941938,0.121466138054702,-203.040039000001,0.980581870509744,0.758899310836113,0.942048944068007,0.997609404190667,0.986262379276344,0.011505077302704,-100.969468860818,0.347236575406727,0.001407412257865
0.072952711409196,0.071909821791497,0.105934513693972,-256.179688,0.975539244691311,0.748999900553823,0.453700979767591,0.996028364257305,0.985202269638124,0.01098870247544,-92.6240960650969,0.327895735566051,-0.003536444463112
0.133001404564364,0.098598275821915,0.093819900185117,-336.190429,0.968142004258331,0.291425482185134,0.287650904394084,0.997368293877225,0.988375534781117,0.009098524578615,-84.1936289758739,0.327722080098202,-3.13511614675131E-05
0.289493466471898,0.165149194148486,0.111885763920633,-281.360350999999,0.973377960789056,0.049779814513031,0.820388446220678,1.0043725361867,0.997936371806378,0.006449473696079,-36.4187505038177,0.402938041889998,0.006925011288532
0.423888108250942,0.282127659762402,0.181958376577601,-187.380859999999,0.982214303319971,0.03560730914938,0.78405850437488,1.00815221110541,1.00565844649738,0.002479733170554,14.2654655441239,0.458925711050342,0.005906265946433
0.284892537918561,0.332758037547134,0.260011630486007,-155.850586,0.985073370480167,1,0.175437932582052,1.00140396719444,1.00106770612536,0.000335902423995,16.8676654690173,0.415527082033772,-0.006072597421207
0.569940599085985,0.426240415085163,0.347042037464899,96.7695309999999,1.0093792915725,0,0.711402339949058,1.01007208879243,1.01265689482187,-0.002552499314089,44.3168926540119,0.516505194441239,0.012529592828176
0.275690678599991,0.376841271868179,0.378613241500159,-6,0.999416745221875,0.839636515592349,0.10324024210521,0.995923144826509,0.999779528636411,-0.00385723421959,25.8321174426042,0.433286490133976,-0.01277401717614
0.142842560578126,0.329491279421367,0.377524322124903,-77.0898429999997,0.992509956829835,0.86180731203451,0.443602732513492,0.99092597206613,0.994118324422414,-0.003211239827149,-21.0545201172956,0.399001226215498,-0.00640786341009
0.810397605166624,0.409643614781581,0.371992055357042,146.240234000001,1.01428300276032,0.011703459064999,1.00521169661488,1.00667480191286,1.00920462291602,-0.002506747339157,39.7862086406499,0.5072203906085,0.016620325116576
0.801280783151403,0.584840316298718,0.441325070167222,124.700195000001,1.01216211142004,0.356442892550486,0.281209751455583,1.0041807116666,1.00729108713415,-0.003087861599571,73.400588726421,0.503123212869622,-0.00068655589793
0.67810750216595,0.763261963494659,0.585915298191653,128.070313,1.01253513156566,0.916434152897221,0.579620580211568,1.00233958657183,1.00285215590574,-0.000511111564043,72.2241607786172,0.483712696332351,-0.003169209831035
0.26434407343805,0.581244119585134,0.643115466459504,13.3603509999994,1.0013077113992,1,0.03554351164889,0.992177577006619,0.991572587725456,0.000610131107548,-65.36989658844,0.422341559404727,-0.011119428822964
0.885974523643174,0.609475366415724,0.651327149831839,115.429687,1.0112205573793,0.011124553041843,1.00691557104841,1.00528168401222,1.00719679405418,-0.00190142587155,32.8533295826972,0.520725810630268,0.016893467974504
0.858929654623851,0.669749417235025,0.620156301078628,91.9707039999994,1.00888769024991,0.557975758377675,1.00479622365321,1.00781361008603,1.00990897360822,-0.002074804340737,137.517172309892,0.538976845188027,0.003585658789118
0.758076392462375,0.8343268569098,0.704517213520183,121.509765000001,1.01181397142751,0.98518504197197,0.308892926869517,1.00403877421473,1.00550577508019,-0.001458968115165,88.4552183061272,0.519940724063753,-0.003189708594063
0.930655533947362,0.849220527011196,0.784432267052007,58.6005860000005,1.00562702661272,0.198601983027849,0.828118743305807,1.00791807840792,1.01130634177183,-0.003350382791006,107.002064782975,0.553574413052825,0.006338272199025
0.895106697966227,0.861279541458655,0.848275641793217,241.490234999999,1.02348875550127,0.425392579470844,0.975292412846684,1.00704411957673,1.01375699848893,-0.006621783052748,136.223132178662,0.577661537865743,0.004760876368163
0.917325084375398,0.914362438762996,0.874954169077616,315.540039,1.03088920722537,0.296205608873579,0.408137321382782,1.00536305608725,1.01146928627889,-0.006036990222521,99.8949753436469,0.58164478121001,0.00077641741445
0.982197673337924,0.931543151893183,0.902395044038278,201.230469,1.01937703119884,0.097629562708943,0.858336681412491,1.00784614401814,1.0148357199785,-0.006887396474879,105.856542206071,0.608633966718412,0.005267492966566
0.865891571424006,0.921804776379109,0.922570122345096,161.849609999999,1.01559564806413,0.690836547792461,-0.240506073614672,1.00088445516264,1.00881180300265,-0.007858103777556,74.2362701720129,0.575130826501219,-0.004393513076841
0.86361299915869,0.90390074797354,0.919082892081944,201.229492,1.0194518967535,0.676337038588881,0.755130589410241,1.00010507319938,1.00749251326885,-0.007332501206882,65.7551499309077,0.578616594896466,0.000615788101402
0.964884013531104,0.898129528037933,0.907945017463528,410.149414000001,1.04009300203636,0.11334356662458,0.802995520257086,1.00676491457464,1.01249474254418,-0.005659118737886,72.199622607841,0.626372217106957,0.008902690952219
0.977684553054663,0.935393855248152,0.912474710419875,283.270508,1.02723029738916,0.176382015830532,0.954762825063488,1.0081493253857,1.01413270782899,-0.005899999474521,85.6282565858352,0.647427338151035,0.004317669165535
0.97315268421909,0.971907083601619,0.935143488962568,257.099608999999,1.02462623347276,0.360254367211313,0.671324844644111,1.00709123981555,1.01271798975343,-0.005556087671799,80.5980182269658,0.652536016973281,0.001041534839789
0.891512772890793,0.947450003388182,0.951583647412651,279.670899000001,1.0268739399068,0.714736252450002,0.576684335961309,1.00330934207418,1.00903061291097,-0.005670066659603,64.5074166886466,0.642865420189686,-0.001003021554134
0.868392278086262,0.911019245065382,0.943458777351728,202.029296999999,1.01929098601344,0.624851351611938,0.43001188853493,0.999799362473366,1.00600865149027,-0.006172202403737,42.3595236574797,0.631886467910724,-0.00109303599047
0.938367414557226,0.899424155178094,0.919297801210552,197.629883,1.01878148687062,0.119932082549033,0.851739477567326,1.00255250529735,1.00841470824455,-0.00581328584289,48.3506234647317,0.656475675679583,0.004258640193927
0.92655291288344,0.911104201842309,0.907182534028595,235.570312000002,1.02236973563489,0.302290260942527,0.76800544099862,1.00535495183133,1.01051292663071,-0.005104313525784,64.4037730451388,0.679836523170526,0.004301250550291
0.966299136786324,0.943739821408997,0.9180893928098,234.049804,1.0221088899099,0.202608369519596,0.928914195024562,1.00807503254335,1.01335053054127,-0.005205995200002,82.0438234575645,0.705104931375857,0.005011010679511
0.985255791884952,0.959369280518239,0.938071101256515,331.709961,1.03147237019503,0.066511501983689,0.633515571523189,1.00936120040029,1.01498770126089,-0.00554341777108,84.6972251548971,0.727096093708424,0.004727180230963
0.926467816283369,0.959340914984882,0.954150005637372,369.879883,1.03507230411378,0.363275330982584,0.831361307070915,1.00898614390421,1.01564995268619,-0.006561127447855,93.9583994396003,0.744978336868441,0.004108029696342
0.945285819258278,0.952336475808866,0.957015557103995,291.520508,1.0273982874891,0.582098443690311,0.960975827535526,1.00648827398572,1.01434365627795,-0.007744300704806,86.3645157334685,0.75108641222359,0.001422695600892
0.851497121972213,0.90775025250462,0.93980921443279,204.679688,1.01915393235034,0.870698873204556,0.288899393106419,1.00043099257417,1.00863289820533,-0.00813170544581,61.8498314951185,0.70331065779434,-0.003741475605834
0.837352816973317,0.878045252734603,0.912710660349363,190.990234000001,1.01785427691554,0.998747304193553,0.963058782461055,0.998950076489176,1.00661530817926,-0.007614857063867,54.0267458249119,0.700308514137653,-0.000235023126493
0.650500033275403,0.779783324073645,0.855192943104289,119.429687,1.01117581553767,0.9834642682183,0.303101261613502,0.992594320075028,0.997905736539545,-0.005322563314382,9.31880710228968,0.610135726153202,-0.007557754278132
0.853518815656087,0.780457221968269,0.812761932925505,237.810547000001,1.02227783596193,0.173275840408552,1.00124277064757,1.00246029288724,1.00555100282877,-0.003073648112168,21.7057448805148,0.669550427434421,0.009874280816326
0.732439720735632,0.745486189889041,0.768575578643651,157.290039,1.0146722775284,0.734556684771588,0.147375812220011,1.00023390879533,1.0008696823382,-0.000635221102297,12.4469518836136,0.635290159092283,-0.003212858748615
0.594237555694983,0.726732030695567,0.750891814184292,68.6796879999984,1.00637911781475,0.632773932599825,-0.00844249691005,0.997347687376249,0.996329518859666,0.001021919452661,-25.8361448132078,0.595511293264745,-0.00390714427422
0.665291633168088,0.663989636532901,0.712069285705836,36.5800789999994,1.00338069607044,0.787179405695042,1.00397251557766,0.999935187046014,0.998003082696171,0.00193597032248,-6.49776874187759,0.609064565057146,0.002016665095085
0.494019288334307,0.584516159065793,0.658412608764754,-60.5195320000003,0.994433157943633,0.549250568506591,0.107633244556614,0.995610664616847,0.994332334434882,0.001285616627052,-61.0580078813215,0.566106487130571,-0.004232365021766
0.220423967408645,0.459911629637013,0.569472475078569,-160.969727,0.985253902331293,0.783550109568722,0.309064635932626,0.993353526444956,0.990667752245355,0.002711074619632,-93.364946666643,0.518307067940353,-0.00516053118516
0.212541852653419,0.308995036132124,0.451140941611643,-153.040039,0.986000241742575,0.359943489771208,0.668464649261942,0.997342904686726,0.994230216710432,0.00313075173534,-95.0582124710174,0.53604707188766,0.002181283030295
0.165564008469545,0.19950994284387,0.322805536204336,-122.950196,0.988710553656506,0.573637784495742,0.432507207706495,0.997583946365844,0.994360750869115,0.003241474981702,-86.2820039730336,0.526425948304359,-0.001002965782299
0.408698753616575,0.26226820491318,0.256924394629725,-64.4404290000002,0.994081605333065,0.397755073528696,0.863426891120748,1.00338361556217,1.00012268403334,0.003260531513678,-19.9108645688452,0.569492690550697,0.005196080380335
0.668519753968315,0.414260838684812,0.292012995480621,77.6396489999988,1.00718495115704,0.364605833300779,0.965817589435449,1.00757006957976,1.00492641186432,0.002630697814511,63.0631582517647,0.610279461552553,0.00552398255942
0.660524607676954,0.579247705087281,0.418592249561758,-30.900391000001,0.997168367294441,0.778369737433746,0.753276499969072,1.00504478303737,1.00504328728698,1.488244747244E-06,86.401435053244,0.608369419109983,-0.000169048775584
0.634103284416463,0.654382548687244,0.549297030819779,-1.91992199999913,0.999823496182371,0.911069576969498,0.825519397951727,1.00268641641065,1.00449953684077,-0.001804998771654,78.0382134508631,0.601667737042091,-0.000558744939295
0.507240663429878,0.600622851841098,0.611417701871874,1.52050700000109,1.00014033277614,0.887459255664959,0.483828316784283,0.997820148350433,1.00087783075616,-0.003055000632212,33.743903826696,0.559060966425826,-0.003591489892527
0.360183752287149,0.50050923337783,0.585171544635391,-51.3105469999991,0.995273905591818,0.774109558386028,0.334792002516296,0.995300530704766,0.998489625244196,-0.003193918553385,-14.1409246809667,0.527173455761491,-0.00285889184264
0.493950659933317,0.453791691883448,0.518307925700792,22.8203130000002,1.0021108595549,0.705010966592241,1.00084062772986,0.998812201344526,1.00088260898185,-0.002068581888367,19.8925205666821,0.552194138223598,0.002607980575589
0.758392591041073,0.53750900108718,0.497269975449486,134.320313,1.0124889644689,0.025850226639876,0.926142184205484,1.00380453779618,1.00478255356639,-0.000973360620906,45.7104167391541,0.597535184434436,0.005142269429668
0.729100801584766,0.660481350853052,0.550594014607893,104.689452999999,1.00971273138413,0.615683216514697,0.439219185211258,1.00309367233297,1.00324404022793,-0.000149881672788,60.3917454979956,0.590404167879871,-0.000566686510631
0.228317400715611,0.571936931113817,0.589975761018016,10,1.00092869744019,0.991816693190572,0.31696255971316,0.994447066894199,0.993427238769837,0.001026575560405,-62.3403978937779,0.484047514968922,-0.009693778115069
0.316086147314374,0.424501449871584,0.552306577279484,-27.4599610000005,0.997462982995439,0.616079596921416,1.01024232364523,0.996323935580412,0.995383492962775,0.000944804313398,-104.726193792418,0.501013485562144,0.001715590127142
0.260943013896405,0.268448853975464,0.421629078320288,-98.689452999999,0.99093220338642,0.878302383761215,0.629729437791741,0.996167522095352,0.995234360560703,0.000937629940874,-94.232788765989,0.490272260079111,-0.001059575561161
0.034990822489542,0.20400666123344,0.298985655026829,-164.169921999999,0.984913168366917,0.891455785518692,-0.012895693912575,0.993103747822466,0.990522591471791,0.002605853084926,-157.078992318327,0.43162632753927,-0.006242135802564
0.636836861658285,0.310923566014744,0.261126360407883,-28.1796880000002,0.997408904859027,0.086189145276998,0.81467060761337,1.00580988817099,1.00279019065916,0.003011295423476,-46.2374351663939,0.544787286504042,0.012121311499883
0.764783557149665,0.478870413765831,0.331266880338005,43.6201179999989,1.00402528456075,0.212621977836745,0.770004496311548,1.00693389023646,1.00541143691342,0.001514259005957,74.2446419121954,0.568124275988553,0.003018253622676
0.772599426247207,0.724739948351719,0.504844642710764,76.6005859999987,1.00708900401945,0.404021160561521,0.434981100272611,1.0055204119508,1.00488494519216,0.000632377628577,72.9393164625918,0.569575919225275,0.000183820988509
0.966488674839215,0.834623886078696,0.679411416065415,125.579100999999,1.01159149208662,0.102048504326219,0.928255475079473,1.00939510097953,1.01083781985573,-0.001427250591398,123.743493778707,0.622319323046753,0.007090434907407
0.975424500496866,0.904837533861096,0.82140045609717,122.459960999999,1.01124575333207,0.10895302966218,0.803489912131436,1.00876828474341,1.0145426203833,-0.005691565365393,150.033566280013,0.653486587022694,0.004798734871398
0.974470336621435,0.972127837319172,0.903863085752988,128.310547000001,1.01178970589992,0.037441550781054,0.032445274984622,1.00571392912696,1.01331522497187,-0.007501412845268,119.735986260905,0.653133058159131,-2.90878947888179E-05
0.98811114172382,0.979335326280707,0.952100232486992,265.670899000001,1.02464989608804,0.077421275866086,0.648497270274334,1.00562430152125,1.01376866390507,-0.008033748402174,116.039548223995,0.672132765223601,0.0028933497077
