Open,High,Low,Close,Volume,%K14,%D3,Slow%D3,Momentum,ROC,%R, A/D Oscillator,MA5,MA10,Disparity5,Disparity10,OSCP,CCI,RSI,Return
1219.339966,1225.630005,1218.069946,1220.23999,1859150000,7.80871160346325,19.0622272395002,31.8587308020283,-24.8000489999999,98.0080922522043,71.2959382988944,0.832009247546885,1228.330005,1228.7570069,99.3413809833621,99.3068591387742,0.03476279975755,-66.6666666666667,46.2176810829511,0.000738123923677
1220.23999,1222.640015,1215.930054,1219.02002,1808170000,10.3239997446035,6.40469676053619,17.674323672897,-16.8399650000001,98.6373889271931,53.9495684103083,0.357680916476252,1224.5719972,1227.0730104,99.5466189646101,99.3437236145081,0.204235700776954,-66.6666666666667,45.5075754481252,-0.000999778740246
1219.02002,1225.079956,1219.02002,1219.709961,1558790000,12.6291871504818,10.2539661661828,11.9069633887398,-6.71008299999994,99.4528723635244,88.6147147428607,1,1222.4359864,1226.4020021,99.7770005603297,99.4543354390696,0.324435450536739,-66.6666666666667,46.0132647593392,0.000565980040262
1219.709961,1228.959961,1216.469971,1221.72998,1621330000,19.3783473807545,14.1105114252799,10.2563914506663,-1.40002499999991,99.8855375148777,57.8862032715793,0.740593066927994,1220.0079834,1226.2619996,100.141146338666,99.6304199590725,0.512620924214849,-66.6666666666667,47.547171672647,0.001656147005919
1221.72998,1223.040039,1214.439941,1217.589966,1678620000,10.2941663781597,14.1005669697987,12.8216815204205,-13.790039,98.8801150786917,63.3722197119154,0.152330705998923,1219.6579834,1224.8829957,99.8304428431457,99.4045937672739,0.428399794951885,-66.6666666666667,44.7457644132983,-0.003388648938614
1217.569946,1224.150024,1209.369995,1209.589966,1930800000,0.660178140744845,10.1108972998863,12.7739918983216,-19.540039,98.4102544954144,98.5117011610736,0.443846084469795,1217.5279786,1222.9289918,99.3480221613365,98.9092559020646,0.443604853024449,-66.6666666666667,39.8439086448141,-0.006570356378906
1209.589966,1213.72998,1209.569946,1212.369995,1571110000,9.00361603227086,6.65265351705848,10.2880392622478,-25.4400639999999,97.9447522004667,32.6916799237711,0.995187539332628,1216.1979736,1220.3849854,99.6852503718067,99.3432408218811,0.344270578547849,-66.6666666666667,42.2280527943416,0.002298323463441
1212.400024,1212.400024,1204.22998,1205.099976,1541090000,2.26208237704635,3.97529218335402,6.91294766676628,-25.290039,97.9445510210842,89.3513914980151,0.003675500401223,1213.2759766,1217.8559815,99.3261219411175,98.9525850598288,0.37749077607507,-66.6666666666667,37.9967574909075,-0.005996534910945
1205.099976,1214.280029,1201.530029,1212.280029,1599450000,26.1176457325759,12.4611147139644,7.69635347145895,-21.589966,98.2502235983135,15.6862745098039,0.720004156862749,1211.3859864,1215.6969849,100.073803280708,99.718930297398,0.355873235153669,-66.6666666666667,44.0007904306199,0.005958055881664
1212.280029,1212.280029,1201.069946,1208.410034,1916470000,19.9784034414917,16.1193771837047,10.8519280270077,-10.929932,99.1036189820091,34.5224473360281,0,1209.55,1214.6039917,99.9057528833037,99.4900430311174,0.417840659749502,-66.6666666666667,41.6723546254772,-0.003192327603707
1208.410034,1220.359985,1204.400024,1220.329956,2365510000,52.4222938563092,32.8394476767923,20.4733131914871,0.089966000000004,100.007372811966,0.188152088842906,0.748745626634052,1211.697998,1214.6129883,100.712385265491,100.470682246532,0.240570695405224,-66.6666666666667,50.4055502374173,0.009864136894448
1220.329956,1227.290039,1216.180054,1221.589966,2229860000,58.345164424588,43.581953907463,30.8469262559866,2.56994600000007,100.210820655759,51.3058568485911,0.626470962832075,1213.5419922,1214.8699829,100.663180495749,100.553144220747,0.109430963949784,66.6666666666667,51.2287121714185,0.001032515832136
1221.589966,1224.449951,1217.75,1218.02002,1640160000,51.6769776776854,54.1481453195276,43.5231823012609,-1.68994100000009,99.8614473068159,95.9698212718283,0.426866554695703,1216.126001,1214.7009888,100.155742003579,100.273238536117,-0.117176361563548,66.6666666666667,48.7617870371063,-0.002922376656129
1218.02002,1233.609985,1218.02002,1233.390015,1932090000,99.3240020394564,69.7820480472433,55.8373824247446,11.6600349999999,100.954387237023,1.41097173726882,1,1220.3479982,1215.8669923,101.068712926086,101.441195690892,-0.367190826437196,66.6666666666667,58.1362862420838,0.012618836100904
1233.390015,1237.060059,1230.930054,1236.359985,2067700000,98.0548157767666,83.0185984979695,68.9829306215801,18.770019,101.54157142586,11.4204474547714,0.598701632380393,1225.9379884,1217.7439942,100.850124288391,101.528727785862,-0.668385699564976,66.6666666666667,59.6532650557764,0.002407973117895
1236.359985,1236.359985,1229.51001,1231.670044,1955380000,85.0236230155766,94.1341469439332,82.3115978297153,22.080078,101.825418416211,68.4665418486933,0,1228.206006,1219.952002,100.28204047066,100.960533035791,-0.672037423663266,66.6666666666667,56.1984740945055,-0.003793345835275
1231.670044,1243.130005,1231.670044,1241.47998,1992560000,96.0769788744236,93.0518058889223,90.0681837769417,29.1099850000001,102.401080950539,14.3981729082665,1,1232.1840088,1222.8630005,100.754430436819,101.522409255361,-0.756462365477189,66.6666666666667,61.2703143595292,0.007964743518598
1241.47998,1242.599976,1239.150024,1240.560059,1938050000,93.889818366636,91.6634734188787,92.9498087505781,35.4600829999999,102.942501344801,59.1288516477938,0.324641038483991,1236.6920166,1226.4090088,100.312773297481,101.153860587982,-0.831493020248561,66.6666666666667,60.5676614748725,-0.000740987381851
1240.569946,1240.569946,1231.199951,1231.199951,2082360000,71.6356698405964,87.200822360552,90.6387005561177,18.919922,101.560689077391,100,0.001055176656995,1236.2540038,1228.301001,99.5911800661947,100.236012996622,-0.643314624304891,66.6666666666667,53.8017811091434,-0.007545066385214
1231.199951,1234.73999,1226.160034,1227.160034,1986750000,62.0305549262306,75.852014377821,84.9054367190839,18.75,101.551625646299,88.3449285753914,0.412594073908999,1234.4140136,1230.176001,99.4123544029734,99.7548345116838,-0.343321815315468,66.6666666666667,51.1269353700182,-0.003281284243651
1227.160034,1231.880005,1224.849976,1227.72998,2079340000,63.3856314847301,65.6839520838523,76.2455962740751,7.40002400000003,100.606395341163,59.0328290253128,0.671401355527833,1233.6260008,1230.9160034,99.5220576741916,99.741166465364,-0.21967738992552,66.6666666666667,51.4945274663647,0.000464443091536
1228.420044,1237.949951,1228.420044,1237.910034,3152470000,87.5892447036273,71.0018103715293,70.8459256110675,16.320068,101.335969388603,0.41886033095663,1.07241036035293,1232.9120116,1232.5480102,100.40538354343,100.435035694807,-0.029523712687931,66.6666666666667,57.6226788943639,0.008291769498045
1237.910034,1237.910034,1227.650024,1231.02002,2076540000,71.2078744349834,74.0609168744469,70.2488931099428,13,101.067305938042,67.1540671013,0,1231.0040038,1233.8480102,100.001301068067,99.7707991440906,0.231031450037606,66.6666666666667,52.8004801639796,-0.00556584389072
1231.02002,1236.48999,1220.069946,1221.339966,2319250000,43.7385755495207,67.5118982293771,70.8582084917844,-12.0500489999999,99.0230139004328,92.2654287649903,0.333127609158667,1229.0320068,1232.6430053,99.3741382846467,99.0830240993215,0.293808336969327,-66.6666666666667,46.8369113657625,-0.007863441570999
1221.339966,1221.52002,1209.890015,1210.199951,2548150000,0.932419053074645,38.6262896791929,60.0663682610056,-26.160034,97.8841086481782,97.3350312403124,0.015481850609688,1225.6399902,1230.0270019,98.7402467834392,98.3880800283755,0.3579364034364,-66.6666666666667,41.0458421169699,-0.009121141786987
1210.199951,1216.640015,1205.349976,1214.619995,2424720000,24.5368234100616,23.0692726708856,43.0691535264852,-17.0500489999999,98.6156967052127,17.8920551115894,0.570419995891946,1223.0179932,1228.321997,99.3133381318433,98.884494291117,0.433681583549116,-66.6666666666667,44.0300584414161,0.003652325383378
1214.619995,1218.829956,1209.800049,1215.290039,1973020000,26.3103636050677,17.2598686894013,26.3184770131599,-26.1899410000001,97.8904258286952,39.2021423919429,0.466224181489353,1218.4939942,1225.7030029,99.7370561352579,99.150449670486,0.591632682172779,-66.6666666666667,44.4871336144055,0.000551649077702
1215.290039,1222.560059,1211.839966,1215.630005,2022220000,27.2102199815675,26.0191356655656,22.1160923419508,-24.9300539999999,97.9904194223296,64.64546529587,0.678167624105499,1215.4159912,1223.2099975,100.017608275813,99.3803196086124,0.641262444828023,-66.6666666666667,44.7336076798641,0.00027974062906
1215.630005,1220.170044,1211.109985,1215.660034,1976270000,27.2897037744466,26.9367624536939,23.4052556028869,-15.5399170000001,98.7378234552902,49.7790356552867,0.501104794129931,1214.2800048,1221.6560058,100.113649997904,99.5091931139753,0.607438232602287,-66.6666666666667,44.7569328035056,2.47024175748386E-05
1215.660034,1220.97998,1212.719971,1216.890015,2106980000,30.5453418259684,28.3484218606608,27.1014399933068,-10.270019,99.1631067900309,49.515260818724,0.644060557319008,1215.6180176,1220.6290039,100.104637919279,99.6936834297683,0.412217179035685,-66.6666666666667,45.7665610014255,0.001011780403731
1216.890015,1228.699951,1211.540039,1227.680054,2176120000,59.9465181208053,39.2605212404067,31.5152351849205,-0.049926000000141,99.995933470648,5.94348619037279,0.688228238000291,1218.2300294,1220.6240113,100.775717587971,100.578068482569,0.196513124962026,-66.6666666666667,53.7449146235245,0.008866897473886
1227.680054,1229.569946,1225.219971,1228.810059,2097520000,66.6101731489262,52.3673443652333,39.9920958221003,-9.09997500000009,99.2648920559602,17.4687670618831,0.434460427933519,1220.9340334,1219.7140138,100.645081993338,100.745752290872,-0.099925103783243,66.6666666666667,54.4933073732259,0.000920439324821
1228.810059,1233.339966,1225.150024,1226.699951,2097490000,65.4907710818798,64.0158207838704,51.8812287965035,-4.32006899999988,99.6490659022751,81.0752383838612,0.553106114793012,1223.1480226,1219.2820069,100.290392359254,100.608386251747,-0.316070960224592,66.6666666666667,52.7776537622914,-0.00171719622943
1226.699951,1229.880005,1214.02002,1214.469971,2341420000,27.9754662388545,53.3588034898868,56.5806562129968,-6.86999500000002,99.4375034641256,97.1629796623386,0.200508008046661,1222.91001,1218.5950074,99.3098397321975,99.6614924257074,-0.352847107695199,-66.6666666666667,44.0970800332588,-0.009969821870483
1214.469971,1214.469971,1196.25,1196.390015,2546780000,0.335767780638275,31.2673350337908,49.5473197691827,-13.8099360000001,98.8588715452691,99.2315300611623,0,1218.81001,1217.2140138,98.1605012416989,98.2892080962008,-0.130947086658709,-66.6666666666667,34.8734623891983,-0.014887116546087
1196.390015,1202.140015,1181.920044,1191.48999,2792030000,17.0922445244231,15.134492847972,33.2535437905499,-23.130005,98.0957002934897,52.6708223270939,0.284372316854461,1211.5719972,1214.9010133,98.3424833813913,98.073009813663,0.274768326413431,-66.6666666666667,32.8384206047395,-0.004095675271914
1191.48999,1199.709961,1191.459961,1195.900024,2126080000,25.6184603884344,14.3488242311653,20.250217370976,-19.390015,98.4044948631394,46.1810545454544,0.99636012121212,1204.9899902,1212.9620118,99.2456396921197,98.5933617348263,0.661584051721163,-66.6666666666667,36.4476979554698,0.003701276583952
1195.900024,1196.52002,1186.119995,1187.329956,2195990000,10.5210427973813,17.7439159034129,15.7424109941834,-28.3000489999999,97.6719849885575,88.3657875822411,0.059614856695047,1197.1159912,1210.1320069,99.1825324135725,98.1157385500106,1.0872810818401,-66.6666666666667,32.7751568049919,-0.007166207733097
1187.329956,1193.099976,1183.160034,1184.869995,2299040000,5.73698069787047,13.9588279612287,15.3505226986023,-30.790039,97.4672163155115,82.797072658975,0.580488296611786,1191.195996,1207.053003,99.4689370161382,98.1622175708219,1.33118370555707,-66.6666666666667,31.7781964251317,-0.002071842782681
1184.869995,1190.02002,1173.650024,1177.680054,2491280000,6.75160649343552,7.66987666289576,13.1242068425125,-39.209961,96.7778549814134,75.3816066906802,0.314601481881849,1187.4540038,1203.1320069,99.1768986614452,97.8845253260629,1.32030403281546,-66.6666666666667,28.9961991135893,-0.006068126486738
1177.680054,1179.560059,1168.199951,1176.839966,2351150000,13.26375961074,8.58411560068199,10.0709400749355,-50.8400879999999,95.8588487420355,23.9442529947773,0.165491824549556,1184.523999,1198.0479981,99.3512978203492,98.2297844382167,1.14172436450567,-66.6666666666667,28.6783585869091,-0.000713341452245
1176.839966,1187.130005,1175.439941,1186.569946,2188940000,28.2007841109647,16.0720500717134,10.7753474450971,-42.2401129999998,96.5625189433773,4.79089763751435,0.880238038046676,1182.6579834,1193.8239868,100.330777169301,99.3923693207536,0.944144761776265,-66.6666666666667,37.2621575586218,0.008267887122386
1186.569946,1191.209961,1184.47998,1190.099976,2054570000,33.6199262465628,25.0281566560892,16.5614407761615,-36.5999750000001,97.0163873431181,16.4931372020227,0.689454398162488,1183.2119874,1190.1639893,100.582143240041,99.9946214722866,0.587553369474924,-66.6666666666667,40.0577044168171,0.002974986861836
1190.099976,1190.099976,1178.130005,1178.140015,2197010000,15.2595359396216,25.693415432383,22.2645407200619,-36.329956,97.0085751918522,99.9163740664036,0,1181.8659914,1186.5309937,99.6847378275445,99.2928142000038,0.394714995942453,-66.6666666666667,34.4700995947239,-0.010049543098218
1178.140015,1195.76001,1170.550049,1195.76001,2703590000,42.30895402772,30.3961387379681,27.0392369421468,-0.630004999999983,99.947341168674,0,0.698929879344121,1185.4819826,1186.4679932,100.866991447433,100.783166242432,0.083173815753621,-66.6666666666667,46.4430842291902,0.014955773316977
1195.76001,1197.300049,1173.300049,1177.800049,2617250000,14.7376355378486,24.1020418350634,26.7305320018049,-13.6899410000001,98.8510234148085,81.25,0.064168291666666,1185.6739992,1185.0989991,99.3359093473153,99.3841062978246,-0.048495632052962,-66.6666666666667,38.7799366994554,-0.015019703661105
1177.800049,1186.459961,1174.920044,1179.589966,2470920000,18.4662857136927,25.1709584264204,26.556379666484,-16.310058,98.6361687705761,59.5324472437712,0.750431047294364,1184.2780032,1183.4679933,99.604143859184,99.672316672529,-0.068396938709588,-66.6666666666667,39.8611855040815,0.001519712112017
1179.589966,1199.390015,1179.589966,1199.380005,2197790000,67.3871634375779,33.5303615630397,27.6011206081745,12.0500489999999,101.014886295011,0.050555430443459,1,1186.134009,1184.6729982,101.116736886346,101.241440196775,-0.123174176687797,66.6666666666667,50.2975373580073,0.016777049288668
1199.380005,1201.300049,1189.290039,1196.540039,2312470000,83.5003964636013,56.451281871624,38.3842006203614,11.670044,100.984921894321,39.6336888978442,0.159870308184587,1189.8140138,1185.8400026,100.565300553027,100.902317039106,-0.334002722602657,66.6666666666667,49.0049519267862,-0.002367861718689
1196.540039,1204.01001,1191.380005,1191.380005,2467750000,64.7305663472936,71.8727087494909,53.9514507280515,13.6999510000001,101.163299909298,100,0.591446400852573,1188.9380128,1187.2099977,100.205392726426,100.351244287706,-0.14534105911297,66.6666666666667,46.6534261047229,-0.004312462459938
1191.380005,1192.650024,1178.890015,1178.900024,2395370000,29.8800764332726,59.3703464147225,62.5647790119458,2.06005800000003,100.175049969369,99.9272602219949,0.092297832072642,1189.1580078,1187.4160035,99.1373741981541,99.2828141548624,-0.146490566314459,-66.6666666666667,41.4503416842116,-0.010475231200477
1178.900024,1198.410034,1178.900024,1198.410034,2379400000,84.3620028662897,59.6575485489519,63.6335345710551,11.8400879999999,100.997841554972,0,1,1192.9220214,1188.6000123,100.460047890939,100.825342554138,-0.362304410721463,66.6666666666667,50.7882159343019,0.016549333788121
1198.410034,1211.430054,1198.410034,1207.01001,2567470000,89.7755413629249,68.0058735541624,62.3445895059456,16.910034,101.420891886481,33.948058451523,1,1194.4480224,1190.2910157,101.051698137083,101.40461400443,-0.348027425391634,66.6666666666667,54.1992950271984,0.007176154868543
1207.01001,1207.339966,1201.660034,1202.76001,2457850000,79.9444290012448,84.6939910768198,70.7858043933114,24.619995,102.089734215504,80.6339935055566,0.058091540532534,1195.6920166,1192.7530152,100.591121568253,100.838982980758,-0.245799199057733,66.6666666666667,52.2843116287684,-0.003521097559083
